T,K=85,K=90,K=95,K=100,K=105,K=110,K=115
0.10,0.452443,0.436805,0.429283,0.428951,0.434716,0.445813,0.461237
0.20,0.446134,0.441746,0.440174,0.441026,0.443937,0.448638,0.454876
0.30,0.447669,0.445927,0.445630,0.446576,0.448578,0.451488,0.455187
0.50,0.451238,0.450960,0.451279,0.452113,0.453384,0.455020,0.456979
0.75,0.454209,0.454362,0.454800,0.455485,0.456376,0.457436,0.458644
1.00,0.456123,0.456393,0.456825,0.457401,0.458095,0.458881,0.459750
